ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,rsi_14,rsi_oversold,week52_pos,per,roe,equity_ratio,is_quality,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
9432.T,NTT,Nikkei225,154.0,154.89,-0.573,-7.924,-11.96,8.222,12.259,142.6,136.4,7.98,MILD DIP,6538,4.037,3.44,5.3,3.72,22,27,176.0,12.5,False,False,False,False,False,1.32,False,5.5,13.5,増収増益,41.6,False,38.6,10.6,10.7,26.2,False,通信,Telecom Services,—,0,176.7,132.5,106.0,88.3,False
CHD,Church & Dwight,配当貴族,94.54,94.9,-0.374,-7.94,-12.284,9.437,13.781,87.4,83.2,8.22,MILD DIP,11591,4.344,1.57,1.49,1.7,29,15,111.7,15.4,False,False,False,False,False,5.59,False,3.9,-20.8,減益,56.3,False,53.5,23.6,17.6,62.7,True,生活必需品,Household & Personal Products,優良財務,1,49.6,37.2,29.8,24.8,False
AMCR,Amcor,SP500高配当,40.18,40.08,0.256,-7.391,-11.201,7.85,11.66,37.1,35.6,8.26,NEUTRAL,3476,3.81,6.45,2.59,6.98,0,35,57.5,30.1,False,False,False,False,True,1.6,False,68.1,-32.1,減益,51.3,False,17.2,9.2,7.7,41.9,False,一般消費財,Packaging & Containers,高配当,1,86.3,64.8,51.8,43.2,False
OKE,ONEOK,SP500高配当,85.21,88.13,-3.313,-10.755,-16.439,11.981,17.665,78.7,73.6,8.34,MILD DIP,11453,5.684,5.05,4.3,5.47,3,27,109.7,22.3,False,False,False,False,False,2.39,False,29.5,-1.5,減益,26.7,True,67.7,14.0,15.5,40.6,False,エネルギー,Oil & Gas Midstream,RSI30以下,1,143.3,107.5,86.0,71.7,False
9005.T,東急,Nikkei225,1831.0,1871.19,-2.148,-9.711,-14.741,10.41,15.44,1689.5,1595.3,8.38,MILD DIP,6538,5.03,1.57,28.8,1.7,2,10,2039.8,10.2,False,False,False,False,False,1.19,False,2.0,-2.9,減益,40.6,False,50.8,15.9,0.0,39.7,False,一般消費財,Department Stores,—,0,960.0,720.0,576.0,480.0,False
SWK,Stanley Black & Decker,配当貴族,68.47,70.14,-2.379,-9.945,-15.146,10.862,16.064,63.2,59.5,8.4,MILD DIP,11591,5.202,4.88,3.34,5.29,56,32,185.8,63.1,True,False,False,False,False,1.17,False,-1.0,-19.3,減益,45.2,False,34.5,11.0,4.5,58.8,False,資本財,Tools & Accessories,半値,1,111.3,83.5,66.8,55.7,False
ABBV,AbbVie,配当貴族,208.99,209.49,-0.24,-7.969,-12.387,9.7,14.117,192.8,183.5,8.4,MILD DIP,3318,4.417,4.01,8.38,4.35,12,15,238.7,12.5,False,False,False,False,False,-112.97,False,10.0,0.0,—,49.5,False,53.0,13.0,6225.0,0.0,False,ヘルスケア,Drug Manufacturers - General,—,0,279.3,209.5,167.6,139.7,False
1801.T,大成建設,Nikkei225,15885.0,16380.05,-3.022,-10.541,-16.157,11.925,17.541,14653.5,13733.5,8.4,MILD DIP,6538,5.616,1.68,266.8,1.82,1,10,20163.4,21.2,False,False,False,False,False,3.0,False,-9.6,11.3,—,46.5,False,65.4,33.4,0.0,59.7,False,資本財,Engineering & Construction,—,0,8893.3,6670.0,5336.0,4446.7,False
7205.T,日野自動車(注:代替),Nikkei225,388.0,413.08,-6.071,-13.358,-20.142,13.779,20.563,357.9,329.9,8.41,MILD DIP,6537,6.784,0.0,0.0,0.0,1,20,1616.8,76.0,True,False,False,False,False,1.03,False,0.0,0.0,—,50.2,False,20.9,8.7,35.4,41.6,False,資本財,Farm & Heavy Construction Machinery,半値,1,0.0,0.0,0.0,0.0,False
AOS,A.O. Smith,配当貴族,63.28,65.37,-3.2,-10.722,-16.415,12.049,17.742,58.4,54.6,8.43,MILD DIP,10695,5.693,2.75,1.74,2.98,30,15,88.9,28.9,False,False,False,False,False,4.72,False,0.0,19.1,—,42.8,False,9.4,14.6,29.2,90.1,True,資本財,Specialty Industrial Machinery,優良財務,1,58.0,43.5,34.8,29.0,False
1802.T,大林組,Nikkei225,3685.0,3791.53,-2.81,-10.371,-15.845,11.528,17.003,3398.3,3190.7,8.44,MILD DIP,6538,5.475,2.34,86.3,2.54,0,20,4363.9,15.6,False,False,False,False,False,2.12,False,0.0,0.0,—,44.3,False,68.1,26.7,15.3,70.9,True,資本財,Engineering & Construction,優良財務,1,2876.7,2157.5,1726.0,1438.3,False
8001.T,伊藤忠商事,Nikkei225,1970.0,2025.81,-2.755,-10.326,-15.872,11.856,17.402,1816.6,1704.3,8.44,MILD DIP,6538,5.546,2.45,48.2,2.65,5,20,2245.8,12.3,False,False,False,False,False,2.18,False,-0.3,-12.4,減益,47.1,False,67.1,3.0,14.2,58.5,True,資本財,Conglomerates,優良財務,1,1606.7,1205.0,964.0,803.3,False
1332.T,日本水産,Nikkei225,1316.0,1352.76,-2.718,-10.321,-15.75,11.396,16.825,1213.2,1139.7,8.48,MILD DIP,6538,5.429,2.28,30.0,2.47,6,20,1539.7,14.5,False,False,False,False,False,1.41,False,6.4,-9.1,減益,45.2,False,66.0,14.8,10.7,54.8,True,生活必需品,Packaged Foods,優良財務,1,1000.0,750.0,600.0,500.0,False
9024.T,西武HD(注:代替),Nikkei225,4110.0,4263.56,-3.602,-11.184,-16.996,12.065,17.877,3786.7,3538.9,8.54,MILD DIP,2926,5.812,0.0,0.0,0.0,1,10,5744.6,28.5,False,False,False,False,False,1.92,False,-0.1,-8.3,減益,39.2,False,36.9,29.1,42.2,45.7,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
4151.T,協和キリン,Nikkei225,2466.5,2510.38,-1.748,-9.493,-14.381,10.058,14.946,2272.1,2149.4,8.56,MILD DIP,6538,4.888,2.72,67.2,2.96,9,25,3834.2,35.7,False,False,False,False,False,1.45,False,11.0,768.5,増収増益,41.5,False,45.7,17.8,7.7,0.0,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2240.0,1680.0,1344.0,1120.0,False
PFE,Pfizer,SP500高配当,27.22,27.32,-0.357,-8.248,-12.624,9.256,13.633,25.1,23.9,8.6,MILD DIP,13557,4.376,6.43,1.75,6.98,15,40,49.0,44.5,False,False,False,True,True,1.79,False,-1.2,0.0,—,46.6,False,77.8,9.7,8.9,56.2,False,ヘルスケア,Drug Manufacturers - General,高配当／月足GC,2,58.3,43.8,35.0,29.2,False
9433.T,KDDI,Nikkei225,2590.5,2657.49,-2.521,-10.292,-15.611,10.984,16.303,2384.0,2242.6,8.66,MILD DIP,6538,5.319,3.11,80.5,3.38,23,27,2763.5,6.3,False,False,False,False,False,2.0,False,0.0,0.0,—,39.3,False,54.5,1111.8,13.7,50.9,True,通信,Telecom Services,優良財務,1,2683.3,2012.5,1610.0,1341.7,False
9008.T,京王電鉄,Nikkei225,793.0,789.4,0.456,-7.579,-11.486,8.047,11.954,729.6,698.7,8.69,NEUTRAL,6538,3.907,13.73,108.9,14.93,3,40,1602.7,50.5,True,False,False,False,True,1.06,False,7.3,-15.2,減益,47.8,False,67.0,2.9,8.6,48.8,False,資本財,Conglomerates,高配当／半値,2,3630.0,2722.5,2178.0,1815.0,False
EIX,Edison International,SP500高配当,71.6,71.77,-0.243,-8.268,-12.664,9.319,13.715,65.8,62.7,8.75,MILD DIP,13327,4.397,4.87,3.49,5.3,1,27,81.3,11.9,False,False,False,False,False,1.61,False,30.8,446.3,増収増益,57.0,False,83.8,11.0,24.1,31.7,False,公益,Utilities - Regulated Electric,—,0,116.3,87.2,69.8,58.2,False
3861.T,王子HD,Nikkei225,842.1,855.85,-1.607,-9.528,-14.399,9.957,14.828,774.3,732.6,8.75,MILD DIP,6538,4.871,4.28,36.0,4.65,4,35,967.5,13.0,False,False,False,False,True,0.72,True,3.7,-17.1,減益,52.7,False,60.7,11.0,2.6,53.5,False,素材,Paper & Paper Products,高配当／PBR1倍割れ,2,1200.0,900.0,720.0,600.0,False
MCD,McDonald's,Dow30,306.96,310.87,-1.259,-9.222,-14.184,10.624,15.586,282.2,266.8,8.77,MILD DIP,15021,4.962,2.44,7.49,2.65,48,15,339.2,9.5,False,False,False,False,False,-121.86,False,9.7,8.2,増収増益,47.1,False,40.3,21.4,0.0,0.0,False,一般消費財,Restaurants,—,0,249.7,187.2,149.8,124.8,False
XEL,Xcel Energy,NASDAQ100,81.05,79.87,1.48,-6.773,-10.371,7.623,11.222,74.5,71.6,8.85,NEUTRAL,13377,3.599,2.96,2.4,3.22,1,20,83.3,2.7,False,True,False,False,False,2.14,False,14.1,20.8,増収増益,62.9,False,83.3,17.9,9.4,39.6,False,公益,Utilities - Regulated Electric,日足25MA上抜け,1,80.0,60.0,48.0,40.0,False
5020.T,ENEOS HD,Nikkei225,1375.0,1404.38,-2.092,-10.087,-15.312,10.815,16.04,1262.7,1189.3,8.89,MILD DIP,6279,5.225,2.44,33.5,2.65,2,15,1525.7,9.9,False,False,False,False,False,1.16,False,-7.0,-35.3,減収減益,40.2,False,80.0,13.8,2.1,57.4,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1116.7,837.5,670.0,558.3,False
9022.T,東海旅客鉄道,Nikkei225,4195.0,4193.17,0.044,-8.129,-12.341,8.718,12.93,3852.3,3675.7,8.9,NEUTRAL,6276,4.212,0.79,33.0,0.86,3,25,4949.0,15.2,False,False,False,False,False,0.81,True,7.6,14.9,増収増益,57.4,False,67.5,9.9,11.4,51.1,True,資本財,Railroads,PBR1倍割れ／優良財務,2,1100.0,825.0,660.0,550.0,False
MKC,McCormick,配当貴族,53.27,53.16,0.211,-8.086,-12.377,9.075,13.366,48.9,46.6,9.03,NEUTRAL,13377,4.29,4.28,2.28,4.67,27,35,95.9,44.4,False,True,False,False,False,2.05,False,16.7,528.3,増収増益,55.6,False,18.8,15.9,25.3,60.5,True,生活必需品,Packaged Foods,優良財務／日足25MA上抜け,2,76.0,57.0,45.6,38.0,False
CTAS,Cintas,NASDAQ100,177.52,177.84,-0.182,-8.454,-13.092,10.095,14.733,162.8,154.6,9.04,MILD DIP,10724,4.637,0.97,1.72,1.06,39,20,226.1,21.5,False,False,False,False,False,14.83,False,8.9,9.7,増収増益,68.1,False,18.7,32.7,41.3,62.1,True,資本財,Specialty Business Services,優良財務,1,57.3,43.0,34.4,28.7,False
AEP,American Electric Power,NASDAQ100,134.56,132.07,1.884,-6.596,-10.095,7.403,10.903,123.4,118.7,9.08,NEUTRAL,16156,3.5,2.9,3.9,3.16,16,10,137.1,1.9,False,False,False,False,False,2.34,False,13.2,-12.6,減益,70.5,False,92.1,19.6,12.5,39.3,False,公益,Utilities - Regulated Electric,—,0,130.0,97.5,78.0,65.0,False
ESS,Essex Property,配当貴族,248.0,245.41,1.055,-7.362,-11.354,8.607,12.599,227.3,217.5,9.09,NEUTRAL,7995,3.992,5.19,12.87,5.66,1,22,308.2,19.5,False,False,False,False,False,2.88,False,3.2,-68.7,減益,62.1,False,17.1,40.6,12.2,45.6,False,不動産,REIT - Residential,—,0,429.0,321.8,257.4,214.5,False
9843.T,ニトリHD,Nikkei225,2522.5,2552.05,-1.158,-9.406,-14.403,10.581,15.578,2312.0,2184.5,9.1,MILD DIP,5803,4.997,1.4,35.4,1.53,21,15,4707.6,46.4,False,False,False,False,False,1.46,False,0.0,0.0,—,48.4,False,14.6,2.8,8.4,83.7,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1180.0,885.0,708.0,590.0,False
9434.T,ソフトバンク,Nikkei225,224.3,215.04,4.307,-4.465,-6.985,5.613,8.132,205.4,200.0,9.18,NEUTRAL,1762,2.52,3.97,8.9,4.33,0,22,237.4,5.5,False,False,False,False,False,3.75,False,0.0,0.0,—,65.7,False,43.0,19.4,17.6,40.4,False,通信,Telecom Services,—,0,296.7,222.5,178.0,148.3,False
LIN,Linde,NASDAQ100,499.22,495.09,0.834,-7.654,-11.838,9.083,13.268,457.2,436.5,9.19,NEUTRAL,8493,4.184,1.29,6.45,1.41,29,15,508.9,1.9,False,False,False,False,False,6.05,False,5.8,-9.4,減益,53.0,False,90.7,25.6,17.8,58.6,True,素材,Specialty Chemicals,優良財務,1,215.0,161.2,129.0,107.5,False
2802.T,味の素,Nikkei225,4574.0,4536.08,0.836,-7.71,-11.798,8.64,12.728,4186.3,4000.9,9.26,NEUTRAL,6538,4.088,1.05,48.0,1.15,5,17,4941.7,7.4,False,False,False,False,False,5.93,False,4.5,23.8,微増,56.3,False,79.3,19.7,10.3,59.3,True,生活必需品,Packaged Foods,優良財務,1,1600.0,1200.0,960.0,800.0,False
8630.T,SOMPOホールディングス,Nikkei225,5898.0,5938.0,-0.674,-9.214,-14.215,10.789,15.79,5390.9,5093.9,9.41,MILD DIP,3921,5.001,2.58,152.1,2.82,9,20,6262.0,5.8,False,False,False,False,False,1.06,False,0.0,0.0,—,46.9,False,81.4,21.6,17.4,87.5,True,金融,Insurance - Property & Casualty,優良財務,1,5070.0,3802.5,3042.0,2535.0,False
COST,Costco,NASDAQ100,987.21,993.57,-0.64,-9.203,-14.136,10.528,15.461,902.1,853.1,9.43,MILD DIP,9996,4.933,0.56,5.48,0.61,1,20,1071.0,7.8,False,False,False,False,False,26.48,False,21.5,45.5,増収増益,52.8,False,64.2,43.9,29.7,62.4,True,生活必需品,Discount Stores,優良財務,1,182.7,137.0,109.6,91.3,False
1812.T,鹿島建設,Nikkei225,5932.0,6062.32,-2.15,-10.578,-16.174,11.807,17.403,5421.1,5081.8,9.43,MILD DIP,6538,5.596,2.28,135.4,2.5,5,15,7599.8,21.9,False,False,False,False,False,2.08,False,0.0,0.0,—,49.9,False,56.9,22.3,0.0,58.8,False,資本財,Engineering & Construction,—,0,4513.3,3385.0,2708.0,2256.7,False
9735.T,セコム,Nikkei225,6061.0,6010.79,0.835,-7.899,-11.93,8.224,12.254,5536.0,5293.7,9.48,NEUTRAL,6538,4.031,1.69,102.2,1.85,1,10,6148.0,1.4,False,False,False,False,False,1.94,False,0.0,0.0,—,62.9,False,73.0,25.5,8.6,95.6,False,資本財,Security & Protection Services,—,0,3406.7,2555.0,2044.0,1703.3,False
2503.T,キリンHD,Nikkei225,2592.5,2566.54,1.011,-7.785,-11.813,8.328,12.356,2366.7,2263.4,9.54,NEUTRAL,6538,4.028,3.1,80.4,3.4,1,27,2742.0,5.5,False,False,False,False,False,1.63,False,6.0,0.0,—,61.8,False,80.7,15.1,11.4,63.3,True,生活必需品,Beverages - Brewers,優良財務,1,2680.0,2010.0,1608.0,1340.0,False
MDT,Medtronic,配当貴族,85.65,86.82,-1.349,-9.954,-15.243,11.203,16.492,78.2,73.6,9.56,MILD DIP,13328,5.289,4.13,3.54,4.53,45,15,116.6,26.6,False,False,False,False,False,2.24,False,8.7,-11.8,減益,44.1,False,21.7,14.1,9.4,63.7,False,ヘルスケア,Medical Devices,—,0,118.0,88.5,70.8,59.0,False
BMY,Bristol-Myers Squibb,SP500高配当,58.96,58.55,0.706,-8.077,-12.373,9.107,13.403,53.8,51.3,9.56,NEUTRAL,13557,4.296,4.27,2.52,4.68,4,22,69.5,15.2,False,True,False,False,False,6.5,False,1.3,1392.1,微増,50.6,False,80.7,9.6,40.4,28.2,False,ヘルスケア,Drug Manufacturers - General,日足25MA上抜け,1,84.0,63.0,50.4,42.0,False
ECL,Ecolab,配当貴族,269.23,267.57,0.621,-8.33,-12.755,9.369,13.794,245.3,233.4,9.76,NEUTRAL,13377,4.425,1.27,3.41,1.39,30,17,307.5,12.5,False,False,False,False,False,7.77,False,4.8,20.2,微増,55.6,False,49.9,27.9,22.5,52.1,True,素材,Specialty Chemicals,優良財務,1,113.7,85.2,68.2,56.8,False
FAST,Fastenal,NASDAQ100,44.72,45.69,-2.133,-10.847,-16.787,12.91,18.85,40.7,38.0,9.77,MILD DIP,9713,5.939,2.12,0.95,2.33,1,20,49.9,10.3,False,False,False,False,False,12.87,False,12.4,13.8,増収増益,48.3,False,49.3,32.9,33.8,90.0,True,資本財,Industrial Distribution,優良財務,1,31.7,23.8,19.0,15.8,False
TMUS,T-Mobile,NASDAQ100,197.12,204.99,-3.84,-12.395,-18.815,13.285,19.705,179.6,166.4,9.77,MILD DIP,4755,6.42,2.11,4.16,2.32,2,10,268.2,26.5,False,False,False,False,False,3.69,False,11.3,-26.6,減益,31.4,False,19.1,14.2,18.2,32.4,False,通信,Telecom Services,—,0,138.7,104.0,83.2,69.3,False
PEP,PepsiCo,NASDAQ100,158.38,154.97,2.201,-6.997,-10.779,8.132,11.915,144.1,138.3,9.89,NEUTRAL,13557,3.782,3.7,5.86,4.07,51,30,177.2,10.6,False,True,False,True,False,10.61,False,8.5,27.8,増収増益,65.2,False,70.1,17.4,43.9,29.0,False,生活必需品,Beverages - Non-Alcoholic,日足25MA上抜け／月足GC,2,195.3,146.5,117.2,97.7,False
5019.T,出光興産,Nikkei225,1487.5,1521.8,-2.254,-11.064,-16.838,12.03,17.803,1353.4,1265.6,9.91,MILD DIP,4763,5.774,2.49,37.0,2.73,2,15,1659.0,10.3,False,False,False,False,False,1.04,False,-9.8,-36.3,減収減益,40.8,False,77.9,11.3,0.0,52.8,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1233.3,925.0,740.0,616.7,False
ITW,Illinois Tool Works,配当貴族,265.61,263.36,0.856,-8.347,-12.827,9.575,14.056,241.4,229.6,10.04,NEUTRAL,13363,4.481,2.95,7.83,3.24,60,2,297.7,10.8,False,False,False,False,False,23.77,False,4.1,7.3,微増,56.3,False,52.0,21.9,93.7,25.9,False,資本財,Specialty Industrial Machinery,—,0,261.0,195.8,156.6,130.5,False
9009.T,京成電鉄,Nikkei225,1211.5,1212.52,-0.084,-9.33,-14.218,10.222,15.11,1099.4,1040.1,10.2,MILD DIP,6538,4.888,1.73,21.0,1.91,3,10,2446.4,50.5,True,False,False,False,False,1.05,False,3.5,-51.8,減益,59.1,False,6.8,3.7,9.8,60.4,False,資本財,Railroads,半値,1,700.0,525.0,420.0,350.0,False
HON,Honeywell,Dow30,229.38,228.97,0.18,-9.133,-13.931,10.06,14.858,208.1,197.1,10.25,NEUTRAL,16156,4.798,2.1,4.81,2.31,15,0,248.0,7.5,False,False,False,False,False,10.48,False,-3.3,-76.4,減益,56.4,False,72.0,20.0,26.1,29.7,False,資本財,Conglomerates,—,0,160.3,120.2,96.2,80.2,False
CB,Chubb,配当貴族,328.42,327.09,0.406,-8.949,-13.751,10.257,15.059,297.8,282.1,10.27,NEUTRAL,8298,4.802,0.87,2.85,0.96,29,10,341.8,3.9,False,False,False,False,False,1.74,False,5.5,27.9,増収増益,55.7,False,78.9,11.3,14.3,76.4,True,金融,Insurance - Property & Casualty,優良財務,1,95.0,71.2,57.0,47.5,False
MMM,3M,Dow30,150.55,147.19,2.281,-7.278,-11.142,8.18,12.044,136.5,130.8,10.31,NEUTRAL,16156,3.864,2.03,3.06,2.24,65,0,173.8,13.4,False,False,False,False,False,16.98,False,2.0,-19.9,減益,70.2,False,49.1,16.0,75.5,26.6,False,資本財,Conglomerates,—,0,102.0,76.5,61.2,51.0,False
4503.T,アステラス製薬,Nikkei225,2553.5,2515.78,1.499,-8.048,-12.238,8.714,12.905,2313.3,2207.9,10.38,NEUTRAL,6538,4.19,3.09,78.8,3.41,12,17,2657.5,3.9,False,False,False,False,False,2.59,False,10.4,0.0,—,49.5,False,88.3,33.7,19.8,70.9,True,ヘルスケア,Drug Manufacturers - General,優良財務,1,2626.7,1970.0,1576.0,1313.3,False
TRV,Travelers,Dow30,298.84,296.94,0.641,-8.851,-13.525,9.846,14.52,270.7,256.8,10.41,NEUTRAL,12684,4.674,1.52,4.55,1.68,20,7,310.9,3.9,False,False,False,False,False,1.98,False,1.0,357.6,微増,59.7,False,78.1,10.5,25.3,77.5,True,金融,Insurance - Property & Casualty,優良財務,1,151.7,113.8,91.0,75.8,False
7974.T,任天堂,Nikkei225,8615.0,8917.12,-3.388,-12.52,-19.022,13.487,19.989,7800.7,7220.9,10.44,MILD DIP,6276,6.502,2.32,199.5,2.56,0,15,14387.3,40.1,False,False,False,False,False,3.37,False,86.3,24.4,増収増益,42.2,False,7.2,25.3,14.1,0.0,False,通信,Electronic Gaming & Multimedia,—,0,6650.0,4987.5,3990.0,3325.0,False
WMT,Walmart,Dow30,124.82,124.17,0.521,-8.987,-13.925,10.766,15.704,113.0,106.9,10.45,NEUTRAL,13497,4.938,0.78,0.97,0.86,50,5,133.6,6.6,False,False,False,False,False,9.98,False,5.6,-19.0,減益,56.3,False,77.2,38.0,21.8,60.8,True,生活必需品,Discount Stores,優良財務,1,32.3,24.2,19.4,16.2,False
2267.T,ヤクルト,Nikkei225,2644.5,2637.55,0.264,-9.239,-14.044,9.981,14.786,2393.9,2267.1,10.47,NEUTRAL,6279,4.805,0.0,0.0,0.0,8,5,4861.1,45.6,False,False,False,False,False,1.34,False,-0.4,9.4,—,48.3,False,45.7,14.9,7.9,86.5,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
CINF,Cincinnati Financial,配当貴族,163.36,160.21,1.967,-7.947,-12.26,9.305,13.618,147.5,140.6,10.77,NEUTRAL,11591,4.313,2.71,4.42,3.0,63,10,171.6,4.8,False,False,False,False,False,1.6,False,21.8,67.3,増収増益,64.1,False,77.2,17.7,16.0,94.7,True,金融,Insurance - Property & Casualty,優良財務,1,147.3,110.5,88.4,73.7,False
8802.T,三菱地所,Nikkei225,4495.0,4545.19,-1.104,-10.809,-16.409,11.59,17.189,4053.9,3799.4,10.88,MILD DIP,6538,5.6,1.06,47.8,1.18,2,5,5280.3,14.9,False,False,False,False,False,2.15,False,14.8,81.3,増収増益,59.9,False,69.2,29.8,9.4,42.3,False,不動産,Real Estate - Diversified,—,0,1593.3,1195.0,956.0,796.7,False
CAH,Cardinal Health,配当貴族,213.1,212.1,0.473,-9.598,-14.751,11.011,16.164,191.7,180.8,11.14,NEUTRAL,10735,5.152,1.2,2.55,1.33,1,10,229.3,7.1,False,True,False,False,False,-17.44,False,18.8,19.4,増収増益,64.0,False,80.3,18.4,0.0,0.0,False,ヘルスケア,Medical Distribution,日足25MA上抜け,1,85.0,63.8,51.0,42.5,False
DOV,Dover,配当貴族,214.17,211.17,1.419,-8.81,-13.54,10.11,14.84,192.6,182.6,11.22,NEUTRAL,11591,4.73,1.21,2.59,1.34,68,5,232.8,8.0,False,False,False,False,False,3.9,False,8.8,-80.1,減益,56.8,False,71.5,18.6,15.3,67.4,True,資本財,Specialty Industrial Machinery,優良財務,1,86.3,64.8,51.8,43.2,False
V,Visa,Dow30,315.1,305.08,3.283,-7.16,-11.162,8.848,12.85,283.2,271.0,11.25,NEUTRAL,4524,4.002,0.87,2.73,0.96,17,15,371.2,15.1,False,False,True,False,False,15.73,False,14.6,17.4,増収増益,59.7,False,26.0,21.7,54.0,64.7,True,金融,Credit Services,優良財務／月足陽転,2,91.0,68.2,54.6,45.5,False
6178.T,日本郵政,Nikkei225,1872.5,1825.73,2.562,-7.84,-11.874,8.294,12.328,1682.6,1608.9,11.29,NEUTRAL,2551,4.034,2.68,50.1,2.98,0,10,2063.3,9.2,False,False,False,False,False,0.55,True,0.0,0.0,—,62.5,False,69.2,15.0,4.4,0.0,False,金融,Banks - Regional,PBR1倍割れ,1,1670.0,1252.5,1002.0,835.0,False
7203.T,トヨタ自動車,Nikkei225,3343.0,3299.56,1.317,-8.98,-13.689,9.857,14.566,3003.3,2847.9,11.31,NEUTRAL,6711,4.709,2.87,95.8,3.19,6,5,3886.1,14.0,False,False,False,False,False,1.12,False,8.6,-42.3,減益,59.9,False,58.0,10.3,10.0,48.7,False,一般消費財,Auto Manufacturers,—,0,3193.3,2395.0,1916.0,1596.7,False
O,Realty Income,配当貴族,64.64,62.39,3.603,-6.981,-10.791,8.262,12.072,58.0,55.7,11.38,NEUTRAL,7902,3.811,5.42,3.5,6.04,30,17,67.3,3.9,False,False,False,False,False,1.53,False,11.0,41.2,増収増益,87.1,False,75.7,35.5,2.7,57.6,False,不動産,REIT - Retail,—,0,116.8,87.6,70.1,58.4,False
8725.T,MS&ADインシュアランスG,Nikkei225,4055.0,4050.98,0.099,-10.127,-15.46,11.203,16.536,3640.7,3424.7,11.38,NEUTRAL,4410,5.333,3.83,155.5,4.27,7,17,4295.4,5.6,False,False,False,False,False,1.3,False,-6.7,2.1,—,52.4,False,76.1,9.9,16.3,85.5,True,金融,Insurance - Property & Casualty,優良財務,1,5183.3,3887.5,3110.0,2591.7,False
3405.T,クラレ,Nikkei225,1692.5,1669.96,1.35,-9.034,-13.674,9.526,14.166,1519.1,1441.6,11.42,NEUTRAL,6538,4.64,3.55,60.0,3.95,0,17,2280.5,25.8,False,False,False,False,False,0.7,True,1.4,0.0,—,61.1,False,44.3,9.0,0.7,72.6,False,素材,Chemicals,PBR1倍割れ,1,2000.0,1500.0,1200.0,1000.0,False
9104.T,商船三井,Nikkei225,6307.0,6517.69,-3.233,-13.166,-20.092,14.54,21.467,5659.6,5208.1,11.44,MILD DIP,6538,6.927,3.24,204.4,3.61,0,17,6907.0,8.7,False,False,False,False,False,0.8,True,13.8,-44.6,減益,33.2,False,66.4,11.2,8.9,53.6,False,資本財,Marine Shipping,PBR1倍割れ,1,6813.3,5110.0,4088.0,3406.7,False
6326.T,クボタ,Nikkei225,2571.0,2592.34,-0.823,-11.021,-16.788,12.044,17.81,2306.6,2157.1,11.46,MILD DIP,6538,5.766,2.12,54.4,2.36,0,10,3242.0,20.7,False,False,False,False,False,1.11,False,10.3,41.0,増収増益,57.0,False,60.0,13.1,7.7,55.3,False,資本財,Farm & Heavy Construction Machinery,—,0,1813.3,1360.0,1088.0,906.7,False
WDAY,Workday,NASDAQ100,124.87,127.68,-2.2,-12.276,-18.627,13.126,19.476,112.0,103.9,11.49,MILD DIP,3371,6.35,0.0,0.0,0.0,0,15,307.2,59.4,True,False,False,False,False,4.15,False,14.5,62.9,増収増益,46.9,False,8.8,10.0,8.2,67.1,False,テクノロジー,Software - Application,半値,1,0.0,0.0,0.0,0.0,False
PAYX,Paychex,NASDAQ100,92.13,91.31,0.903,-9.492,-14.657,11.165,16.329,82.6,77.9,11.49,NEUTRAL,10719,5.164,4.75,4.38,5.3,12,32,155.4,40.7,False,True,True,False,False,8.22,False,19.9,9.1,増収増益,46.4,False,8.8,15.6,0.0,44.5,False,テクノロジー,Software - Application,日足25MA上抜け／月足陽転,2,146.0,109.5,87.6,73.0,False
KHC,Kraft Heinz,NASDAQ100,22.59,22.34,1.099,-9.325,-13.838,8.726,13.239,20.3,19.3,11.5,NEUTRAL,2688,4.513,7.13,1.61,7.95,0,40,63.0,64.2,True,True,False,False,True,0.64,True,-3.4,-69.2,減益,59.8,False,16.6,10.6,-12.8,65.7,False,生活必需品,Packaged Foods,高配当／PBR1倍割れ／半値／日足25MA上抜け,4,53.7,40.2,32.2,26.8,False
AZN,AstraZeneca,NASDAQ100,200.47,195.04,2.784,-7.846,-12.09,9.13,13.374,179.7,171.5,11.53,NEUTRAL,8265,4.244,2.64,5.28,2.94,2,7,208.6,3.9,False,False,False,False,False,6.39,False,4.1,53.9,微増,73.9,False,84.8,25.2,22.8,62.1,True,ヘルスケア,Drug Manufacturers - General,優良財務,1,176.1,132.1,105.7,88.0,False
