ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
6753.T,シャープ,Nikkei225,589.9,644.66,-8.494,-16.346,-24.297,15.459,23.41,539.3,488.0,9.39,MILD DIP,6515,7.951,0.0,0.0,0.0,2,20,20524.6,97.1,True,False,False,False,False,テクノロジー,Consumer Electronics,半値,1,0.0,0.0,0.0,0.0,False
6594.T,ニデック,Nikkei225,2261.0,2334.44,-3.146,-11.471,-17.453,12.454,18.435,2066.6,1927.0,9.4,MILD DIP,6253,5.981,3.32,75.0,3.63,0,37,7213.1,68.7,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,2500.0,1875.0,1500.0,1250.0,False
6098.T,リクルートHD,Nikkei225,6435.0,6619.28,-2.784,-11.141,-17.133,12.827,18.819,5881.8,5485.2,9.41,MILD DIP,2784,5.992,0.37,24.0,0.41,4,20,11665.4,44.8,False,False,False,False,False,通信,Internet Content & Information,—,0,800.0,600.0,480.0,400.0,False
4911.T,資生堂,Nikkei225,3032.0,3080.34,-1.569,-10.055,-15.216,10.586,15.746,2770.6,2611.6,9.43,MILD DIP,6515,5.16,1.32,40.0,1.44,0,25,8466.5,64.2,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,1333.3,1000.0,800.0,666.7,False
5714.T,DOWAホールディングス,Nikkei225,9629.0,10064.44,-4.327,-12.6,-19.219,13.878,20.497,8796.3,8130.1,9.47,MILD DIP,6515,6.619,1.56,150.0,1.71,1,10,11830.0,18.6,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,5000.0,3750.0,3000.0,2500.0,False
MCD,McDonald's,Dow30,326.46,328.35,-0.577,-9.217,-14.18,10.632,15.595,298.1,281.8,9.52,MILD DIP,14998,4.962,2.19,7.15,2.4,50,15,339.2,3.7,False,False,False,False,False,一般消費財,Restaurants,—,0,238.3,178.8,143.0,119.2,False
WMT,Walmart,Dow30,126.52,126.88,-0.282,-8.991,-13.933,10.774,15.716,115.5,109.2,9.57,MILD DIP,13474,4.941,0.74,0.93,0.81,43,15,133.9,5.5,False,False,False,False,False,生活必需品,Discount Stores,—,0,31.0,23.2,18.6,15.5,False
9301.T,三菱倉庫,Nikkei225,1351.5,1376.94,-1.848,-10.437,-15.851,11.22,16.634,1233.2,1158.7,9.59,MILD DIP,6515,5.414,3.18,43.0,3.49,5,27,1446.0,6.5,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,1433.3,1075.0,860.0,716.7,False
5332.T,TOTO,Nikkei225,5757.0,5880.4,-2.098,-10.704,-16.274,11.578,17.149,5251.0,4923.4,9.64,MILD DIP,6515,5.571,1.74,100.0,1.9,0,15,6532.0,11.9,False,False,False,False,False,資本財,Building Products & Equipment,—,0,3333.3,2500.0,2000.0,1666.7,False
TRV,Travelers,Dow30,302.49,301.98,0.167,-8.853,-13.53,9.855,14.532,275.2,261.1,9.9,NEUTRAL,12661,4.677,1.44,4.36,1.58,20,15,310.9,2.7,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,145.3,109.0,87.2,72.7,False
7012.T,川崎重工業,Nikkei225,16165.0,16987.2,-4.84,-13.577,-20.735,15.053,22.211,14680.8,13465.0,10.11,MILD DIP,5252,7.158,0.93,150.0,1.02,4,0,18375.0,12.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5000.0,3750.0,3000.0,2500.0,False
QCOM,Qualcomm,NASDAQ100,129.82,138.76,-6.445,-15.034,-23.021,16.916,24.904,117.9,106.8,10.11,MILD DIP,8598,7.987,2.68,3.48,2.95,23,5,218.4,40.6,False,False,False,False,False,テクノロジー,Semiconductors,—,0,116.0,87.0,69.6,58.0,False
1808.T,長谷工,Nikkei225,2986.0,3245.8,-8.004,-16.461,-24.981,17.622,26.142,2711.5,2435.0,10.12,MILD DIP,6256,8.521,2.85,85.0,3.13,2,5,3497.0,14.6,False,False,False,False,False,一般消費財,Residential Construction,—,0,2833.3,2125.0,1700.0,1416.7,False
LIN,Linde,NASDAQ100,493.92,485.37,1.762,-7.664,-11.854,9.093,13.283,448.2,427.8,10.21,NEUTRAL,8470,4.189,1.22,6.02,1.34,33,5,507.6,2.7,False,False,False,False,False,素材,Specialty Chemicals,—,0,200.7,150.5,120.4,100.3,False
6976.T,太陽誘電,Nikkei225,3978.0,4326.64,-8.058,-16.584,-24.968,16.953,25.337,3609.1,3246.4,10.22,MILD DIP,6515,8.384,2.26,90.0,2.49,0,15,6896.5,42.3,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,3000.0,2250.0,1800.0,1500.0,False
AEP,American Electric Power,NASDAQ100,133.61,129.67,3.035,-6.599,-10.1,7.406,10.907,121.1,116.6,10.31,NEUTRAL,16133,3.501,2.81,3.76,3.1,16,10,133.8,0.2,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,125.3,94.0,75.2,62.7,False
AMGN,Amgen,Dow30,366.21,374.98,-2.339,-11.518,-17.748,13.4,19.63,331.8,308.4,10.37,MILD DIP,10745,6.23,2.6,9.51,2.87,14,0,388.2,5.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,317.0,237.8,190.2,158.5,False
7762.T,シチズン時計,Nikkei225,1653.0,1687.24,-2.029,-11.302,-17.12,11.969,17.787,1496.5,1398.4,10.45,MILD DIP,6515,5.818,1.33,22.0,1.47,4,5,1913.0,13.6,False,False,False,False,False,一般消費財,Footwear & Accessories,—,0,733.3,550.0,440.0,366.7,False
FAST,Fastenal,NASDAQ100,45.46,46.16,-1.516,-10.855,-16.799,12.923,18.868,41.1,38.4,10.48,MILD DIP,9690,5.944,1.94,0.88,2.14,1,5,49.9,8.8,False,False,False,False,False,資本財,Industrial Distribution,—,0,29.3,22.0,17.6,14.7,False
AAPL,Apple,Dow30,250.12,264.74,-5.521,-14.498,-22.234,16.444,24.179,226.4,205.9,10.5,MILD DIP,11380,7.736,0.4,1.01,0.45,14,0,285.9,12.5,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,33.7,25.2,20.2,16.8,False
6724.T,セイコーエプソン,Nikkei225,1968.0,2059.66,-4.45,-13.547,-20.361,13.709,20.523,1780.6,1640.3,10.52,MILD DIP,6256,6.814,3.76,74.0,4.16,0,17,2816.3,30.1,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,2466.7,1850.0,1480.0,1233.3,False
9432.T,NTT,Nikkei225,155.7,152.97,1.783,-7.939,-11.981,8.228,12.27,140.8,134.6,10.56,NEUTRAL,6515,4.042,3.34,5.2,3.69,22,22,179.0,13.0,False,False,True,False,False,通信,Telecom Services,月足陽転,1,173.3,130.0,104.0,86.7,False
9433.T,KDDI,Nikkei225,2637.0,2659.02,-0.828,-10.31,-15.637,10.998,16.325,2384.9,2243.2,10.57,MILD DIP,6515,5.327,2.75,72.5,3.04,1,10,2799.0,5.8,False,False,False,False,False,通信,Telecom Services,—,0,2416.7,1812.5,1450.0,1208.3,False
GD,General Dynamics,配当貴族,351.52,354.42,-0.819,-10.319,-15.793,11.578,17.053,317.9,298.4,10.59,MILD DIP,16133,5.474,2.11,7.42,2.33,12,5,367.4,4.3,False,False,False,False,False,資本財,Aerospace & Defense,—,0,247.3,185.5,148.4,123.7,False
6702.T,富士通,Nikkei225,3541.0,3653.16,-3.07,-12.366,-18.615,12.631,18.881,3201.4,2973.1,10.61,MILD DIP,6515,6.249,0.79,28.0,0.87,7,5,4636.0,23.6,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,933.3,700.0,560.0,466.7,False
ADBE,Adobe,NASDAQ100,249.32,265.07,-5.943,-14.979,-22.972,16.995,24.988,225.4,204.2,10.63,MILD DIP,9948,7.993,0.01,0.03,0.01,0,10,688.4,63.8,True,False,False,False,False,テクノロジー,Software - Application,半値,1,1.1,0.8,0.7,0.5,False
6770.T,アルプスアルパイン,Nikkei225,2048.5,2189.28,-6.43,-15.448,-23.319,16.035,23.906,1851.1,1678.8,10.67,MILD DIP,6515,7.871,2.93,60.0,3.24,1,15,3370.0,39.2,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,2000.0,1500.0,1200.0,1000.0,False
ED,Con Edison,配当貴族,114.88,111.17,3.34,-6.649,-10.219,7.633,11.203,103.8,99.8,10.7,NEUTRAL,16133,3.57,3.73,4.29,4.13,37,15,114.9,0.0,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
9501.T,東京電力HD,Nikkei225,610.0,660.14,-7.596,-16.533,-24.786,16.48,24.733,551.0,496.5,10.71,MILD DIP,6515,8.253,0.0,0.0,0.0,0,15,4089.8,85.1,True,False,False,True,False,公益,Utilities - Renewable,半値／月足GC,2,0.0,0.0,0.0,0.0,False
XOM,ExxonMobil,配当貴族,156.12,150.59,3.675,-6.359,-9.829,7.518,10.988,141.0,135.8,10.72,NEUTRAL,16133,3.469,3.22,5.03,3.57,42,15,156.1,0.0,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
7911.T,凸版印刷(注:代替),Nikkei225,5049.0,5024.96,0.478,-9.314,-14.116,9.892,14.694,4556.9,4315.6,10.8,NEUTRAL,6515,4.802,1.11,56.0,1.23,1,5,5823.0,13.3,False,False,False,False,False,資本財,Conglomerates,—,0,1866.7,1400.0,1120.0,933.3,False
4755.T,楽天グループ,Nikkei225,768.0,837.7,-8.32,-17.309,-26.039,17.611,26.341,692.7,619.6,10.87,MILD DIP,6439,8.73,0.0,0.0,0.0,0,10,2277.9,66.3,True,False,False,False,False,一般消費財,Internet Retail,半値,1,0.0,0.0,0.0,0.0,False
ATO,Atmos Energy,配当貴族,188.58,181.33,3.996,-6.213,-9.616,7.395,10.797,170.1,163.9,10.89,NEUTRAL,10611,3.402,2.44,4.61,2.71,28,10,188.6,0.0,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
7004.T,日立造船(注:代替),Nikkei225,1001.0,1051.4,-4.794,-14.2,-21.411,14.645,21.856,902.1,826.3,10.96,MILD DIP,6515,7.211,2.5,25.0,2.77,3,5,1291.7,22.5,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,833.3,625.0,500.0,416.7,False
3349.T,コスモス薬品,Nikkei225,6882.0,6985.4,-1.48,-11.276,-17.313,12.874,18.912,6197.8,5776.0,11.04,MILD DIP,5248,6.037,0.0,0.0,0.0,7,5,9940.4,30.8,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
4061.T,デンカ,Nikkei225,3262.0,3297.14,-1.066,-10.9,-16.517,11.57,17.188,2937.8,2752.5,11.04,MILD DIP,6515,5.617,3.07,100.0,3.4,1,17,3803.8,14.2,False,False,False,False,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
8830.T,住友不動産,Nikkei225,4820.0,4989.12,-3.39,-13.026,-19.923,14.56,21.457,4339.2,3995.1,11.08,MILD DIP,6515,6.897,0.73,35.0,0.81,9,0,5341.0,9.8,False,False,False,False,False,不動産,Real Estate Services,—,0,1166.7,875.0,700.0,583.3,False
ASML,ASML,NASDAQ100,1345.69,1416.52,-5.0,-14.486,-22.304,16.785,24.603,1211.3,1100.6,11.09,MILD DIP,7777,7.818,0.64,8.62,0.71,2,0,1526.5,11.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,287.3,215.5,172.4,143.7,False
VRSK,Verisk Analytics,NASDAQ100,201.22,193.68,3.891,-6.508,-10.073,7.755,11.32,181.1,174.2,11.12,NEUTRAL,4109,3.566,0.89,1.8,0.99,6,15,318.8,36.9,False,False,False,False,False,資本財,Consulting Services,—,0,60.0,45.0,36.0,30.0,False
CSCO,Cisco,Dow30,78.33,79.46,-1.428,-11.336,-17.533,13.452,19.649,70.5,65.5,11.17,MILD DIP,9059,6.197,2.08,1.63,2.31,14,0,86.8,9.7,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,54.3,40.8,32.6,27.2,False
6981.T,村田製作所,Nikkei225,3607.0,3659.56,-1.436,-11.464,-17.36,12.118,18.014,3240.0,3024.3,11.33,MILD DIP,6253,5.896,1.58,57.0,1.76,5,5,4223.0,14.6,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1900.0,1425.0,1140.0,950.0,False
ON,ON Semiconductor,NASDAQ100,58.55,65.59,-10.736,-19.821,-29.957,20.726,30.862,52.6,45.9,11.33,MILD DIP,6481,10.137,0.0,0.0,0.0,0,5,108.1,45.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
DXCM,DexCom,NASDAQ100,64.24,70.33,-8.663,-17.984,-27.457,19.905,29.377,57.7,51.0,11.36,MILD DIP,5238,9.472,0.0,0.0,0.0,0,10,162.8,60.5,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
6857.T,アドバンテスト,Nikkei225,24140.0,25897.2,-6.785,-16.304,-24.764,17.539,26.0,21675.0,19483.9,11.37,MILD DIP,6515,8.461,0.16,39.0,0.18,2,0,28615.0,15.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,1300.0,975.0,780.0,650.0,False
COST,Costco,NASDAQ100,1008.43,997.12,1.134,-9.211,-14.149,10.54,15.477,905.3,856.0,11.39,NEUTRAL,9973,4.938,0.89,8.98,0.99,1,5,1071.0,5.8,False,False,False,False,False,生活必需品,Discount Stores,—,0,299.3,224.5,179.6,149.7,False
FDS,FactSet,配当貴族,205.65,207.22,-0.76,-10.927,-16.77,12.446,18.289,184.6,172.5,11.41,MILD DIP,7450,5.843,2.65,5.44,2.95,20,15,486.5,57.7,True,False,False,False,False,金融,Financial Data & Stock Exchanges,半値,1,181.3,136.0,108.8,90.7,False
3863.T,日本製紙,Nikkei225,1267.0,1245.12,1.757,-8.811,-13.276,9.049,13.514,1135.4,1079.8,11.59,NEUTRAL,3164,4.465,0.79,10.0,0.88,1,15,2110.7,40.0,False,False,False,True,False,素材,Paper & Paper Products,月足GC,1,333.3,250.0,200.0,166.7,False
4684.T,オービック(注:代替),Nikkei225,4022.0,3971.92,1.261,-9.281,-14.172,10.284,15.175,3603.3,3409.0,11.62,NEUTRAL,6256,4.891,0.0,0.0,0.0,14,5,5571.3,27.8,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
7011.T,三菱重工業,Nikkei225,4792.0,4859.36,-1.386,-11.652,-17.806,12.963,19.117,4293.1,3994.1,11.62,MILD DIP,6515,6.154,0.48,23.0,0.54,3,0,5195.0,7.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,766.7,575.0,460.0,383.3,False
WBD,Warner Bros Discovery,NASDAQ100,27.14,28.15,-3.582,-13.763,-20.87,14.664,21.771,24.3,22.3,11.81,MILD DIP,5179,7.107,0.0,0.0,0.0,0,15,77.3,64.9,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,0.0,0.0,0.0,0.0,False
8002.T,丸紅,Nikkei225,5633.0,5729.36,-1.682,-12.075,-18.468,13.5,19.894,5037.6,4671.2,11.82,MILD DIP,6515,6.394,1.69,95.0,1.89,5,0,6301.0,10.6,False,False,False,False,False,資本財,Conglomerates,—,0,3166.7,2375.0,1900.0,1583.3,False
6758.T,ソニーG,Nikkei225,3384.0,3454.64,-2.045,-12.467,-18.791,12.829,19.153,3023.9,2805.5,11.91,MILD DIP,6515,6.324,0.59,20.0,0.66,10,0,4700.0,28.0,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,666.7,500.0,400.0,333.3,False
6146.T,ディスコ,Nikkei225,69920.0,72596.8,-3.687,-14.067,-21.52,15.744,23.196,62384.5,56974.0,12.08,MILD DIP,6256,7.453,0.59,413.0,0.66,2,0,80000.0,12.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,13766.7,10325.0,8260.0,6883.3,False
LRCX,Lam Research,NASDAQ100,212.2,228.13,-6.982,-17.031,-26.049,19.043,28.061,189.3,168.7,12.11,MILD DIP,10522,9.018,0.43,0.92,0.49,11,0,249.2,14.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,30.7,23.0,18.4,15.3,False
ROP,Roper Technologies,NASDAQ100,351.0,345.6,1.561,-9.535,-14.698,11.115,16.277,312.7,294.8,12.27,NEUTRAL,8556,5.162,0.97,3.41,1.09,12,15,589.9,40.5,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,113.7,85.2,68.2,56.8,False
APD,Air Products,配当貴族,287.98,280.78,2.566,-8.654,-13.276,9.836,14.459,256.5,243.5,12.28,NEUTRAL,11568,4.622,3.1,8.93,3.48,1,10,329.3,12.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,297.7,223.2,178.6,148.8,False
TGT,Target,配当貴族,117.34,116.41,0.798,-10.234,-15.681,11.557,17.005,104.5,98.2,12.29,NEUTRAL,13354,5.448,4.82,5.66,5.42,42,27,232.7,49.6,False,True,False,False,False,生活必需品,Discount Stores,日足25MA上抜け,1,188.7,141.5,113.2,94.3,False
TEAM,Atlassian,NASDAQ100,75.21,80.22,-6.25,-16.553,-25.16,17.875,26.481,66.9,60.0,12.35,MILD DIP,2555,8.607,0.0,0.0,0.0,0,15,458.1,83.6,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
EXC,Exelon,NASDAQ100,49.82,47.74,4.365,-7.139,-10.965,8.162,11.988,44.3,42.5,12.39,NEUTRAL,13305,3.825,3.25,1.62,3.65,4,15,49.8,0.0,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,54.0,40.5,32.4,27.0,False
AWK,American Water Works,配当貴族,139.69,132.63,5.321,-6.295,-9.762,7.571,11.037,124.3,119.7,12.4,NEUTRAL,4477,3.466,2.92,4.08,3.28,12,10,172.5,19.0,False,False,False,False,False,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
GILD,Gilead,NASDAQ100,144.99,148.33,-2.249,-13.066,-20.064,14.924,21.922,128.9,118.6,12.44,MILD DIP,8572,6.998,2.19,3.17,2.46,10,0,154.9,6.4,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,105.7,79.2,63.4,52.8,False
4543.T,テルモ,Nikkei225,2074.5,2025.34,2.427,-9.351,-14.239,10.197,15.084,1835.9,1737.0,12.99,NEUTRAL,6515,4.887,1.25,26.0,1.42,15,10,3126.2,33.6,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,866.7,650.0,520.0,433.3,False
9983.T,ファーストリテイリング,Nikkei225,64700.0,66187.44,-2.247,-13.51,-20.634,14.987,22.111,57245.8,52530.6,13.02,MILD DIP,6515,7.124,0.77,500.0,0.87,4,0,69030.0,6.3,False,False,False,False,False,一般消費財,Apparel Retail,—,0,16666.7,12500.0,10000.0,8333.3,False
5214.T,日本電気硝子,Nikkei225,6260.0,6347.56,-1.379,-12.767,-19.32,13.445,19.998,5537.2,5121.2,13.05,MILD DIP,6256,6.553,2.4,150.0,2.71,2,5,7065.0,11.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,5000.0,3750.0,3000.0,2500.0,False
ISRG,Intuitive Surgical,NASDAQ100,472.16,493.7,-4.363,-15.458,-23.747,17.698,25.987,417.4,376.5,13.12,MILD DIP,6449,8.289,0.0,0.0,0.0,0,0,610.5,22.7,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
5334.T,日本特殊陶業,Nikkei225,7542.0,7496.0,0.614,-11.087,-16.87,12.047,17.83,6664.9,6231.4,13.16,NEUTRAL,6256,5.783,1.79,135.0,2.03,5,5,8040.0,6.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,4500.0,3375.0,2700.0,2250.0,False
8058.T,三菱商事,Nikkei225,5175.0,5081.48,1.84,-10.076,-15.48,11.54,16.944,4569.5,4294.9,13.25,NEUTRAL,6515,5.404,1.93,100.0,2.19,9,5,5324.0,2.8,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
UNH,UnitedHealth,Dow30,282.09,283.15,-0.376,-12.188,-18.79,14.221,20.823,248.6,229.9,13.45,MILD DIP,10407,6.602,3.09,8.73,3.51,16,15,603.2,53.2,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,291.0,218.2,174.6,145.5,False
AMAT,Applied Materials,NASDAQ100,341.53,353.49,-3.383,-14.904,-22.878,16.991,24.965,300.8,272.6,13.54,MILD DIP,11568,7.974,0.5,1.71,0.57,8,0,395.0,13.5,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,57.0,42.8,34.2,28.5,False
CDNS,Cadence Design,NASDAQ100,287.03,295.3,-2.802,-14.471,-22.094,16.019,23.642,252.6,230.1,13.64,MILD DIP,9740,7.623,0.0,0.0,0.0,0,0,373.4,23.1,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
5019.T,出光興産,Nikkei225,1441.5,1425.4,1.13,-11.086,-16.861,12.013,17.788,1267.4,1185.1,13.74,NEUTRAL,4740,5.775,2.5,36.0,2.84,2,10,1518.5,5.1,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1200.0,900.0,720.0,600.0,False
DASH,DoorDash,NASDAQ100,161.36,173.19,-6.833,-18.109,-27.303,18.666,27.86,141.8,125.9,13.77,MILD DIP,1296,9.194,0.0,0.0,0.0,0,5,281.7,42.7,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
SBUX,Starbucks,NASDAQ100,99.15,97.67,1.512,-10.773,-16.608,12.568,18.403,87.2,81.5,13.77,NEUTRAL,8463,5.835,2.47,2.45,2.81,15,5,112.8,12.1,False,False,False,False,False,一般消費財,Restaurants,—,0,81.7,61.2,49.0,40.8,False
INTC,Intel,NASDAQ100,45.77,46.1,-0.716,-12.758,-19.48,14.129,20.851,40.2,37.1,13.8,MILD DIP,11568,6.722,1.37,0.62,1.55,0,0,62.1,26.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,20.8,15.6,12.5,10.4,False
6841.T,横河電機,Nikkei225,5492.0,5498.0,-0.109,-12.235,-18.602,13.235,19.603,4825.3,4475.2,13.82,MILD DIP,6515,6.367,1.06,58.0,1.2,2,0,6245.0,12.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1933.3,1450.0,1160.0,966.7,False
4704.T,トレンドマイクロ,Nikkei225,5365.0,5451.08,-1.579,-13.568,-20.439,13.919,20.79,4711.5,4336.9,13.87,MILD DIP,6353,6.872,3.45,185.0,3.93,1,22,11526.0,53.5,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,6166.7,4625.0,3700.0,3083.3,False
9602.T,東宝,Nikkei225,1602.0,1540.67,3.981,-8.734,-13.296,9.515,14.077,1406.1,1335.8,13.93,NEUTRAL,6515,4.562,1.06,17.0,1.21,0,5,1937.7,17.3,False,False,False,False,False,通信,Entertainment,—,0,566.7,425.0,340.0,283.3,False
BIIB,Biogen,NASDAQ100,181.55,190.87,-4.881,-16.547,-25.189,18.024,26.667,159.3,142.8,13.98,MILD DIP,8660,8.643,0.0,0.0,0.0,0,10,476.0,61.9,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
KLAC,KLA Corp,NASDAQ100,1418.64,1464.19,-3.111,-15.053,-23.057,16.963,24.967,1243.8,1126.6,14.06,MILD DIP,11425,8.004,0.47,6.7,0.54,10,0,1682.5,15.7,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,223.3,167.5,134.0,111.7,False
2432.T,ディー・エヌ・エー,Nikkei225,2525.0,2625.5,-3.828,-15.743,-23.841,16.647,24.744,2212.2,1999.6,14.14,MILD DIP,5179,8.098,2.57,65.0,2.94,1,10,3953.6,36.1,False,False,False,False,False,資本財,Conglomerates,—,0,2166.7,1625.0,1300.0,1083.3,False
EA,Electronic Arts,NASDAQ100,199.24,200.4,-0.579,-13.074,-20.064,14.888,21.879,174.2,160.2,14.37,MILD DIP,9163,6.991,0.38,0.76,0.44,0,0,204.6,2.6,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,25.3,19.0,15.2,12.7,False
4716.T,日本オラクル(注:代替),Nikkei225,9604.0,9442.56,1.71,-11.2,-16.838,11.349,16.986,8385.0,7852.6,14.54,NEUTRAL,6253,5.637,0.0,0.0,0.0,0,20,17805.0,46.1,False,True,True,False,False,テクノロジー,Software - Infrastructure,日足25MA上抜け／月足陽転,2,0.0,0.0,0.0,0.0,False
4004.T,レゾナックHD,Nikkei225,11060.0,11056.76,0.029,-12.703,-19.346,13.869,20.512,9652.3,8917.8,14.58,NEUTRAL,6515,6.643,0.59,65.0,0.67,0,0,12540.0,11.8,False,False,False,False,False,素材,Chemicals,—,0,2166.7,1625.0,1300.0,1083.3,False
CVX,Chevron,Dow30,196.82,186.04,5.792,-7.723,-11.843,8.756,12.876,171.7,164.0,14.65,NEUTRAL,16133,4.12,3.49,6.87,4.0,38,10,197.0,0.1,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,229.0,171.8,137.4,114.5,False
4578.T,大塚HD,Nikkei225,10945.0,10347.92,5.77,-7.809,-12.048,9.149,13.389,9539.9,9101.2,14.73,NEUTRAL,3726,4.24,1.28,140.0,1.47,3,5,11020.0,0.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4666.7,3500.0,2800.0,2333.3,False
2768.T,双日,Nikkei225,6358.0,6492.92,-2.078,-14.718,-22.239,15.367,22.889,5537.3,5049.0,14.82,MILD DIP,6515,7.521,2.36,150.0,2.71,4,5,7080.0,10.2,False,False,False,False,False,資本財,Conglomerates,—,0,5000.0,3750.0,3000.0,2500.0,False
CRM,Salesforce,Dow30,192.83,191.86,0.503,-12.623,-19.426,14.59,21.394,167.6,154.6,15.02,NEUTRAL,5442,6.803,0.86,1.66,0.99,1,10,365.1,47.2,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,55.3,41.5,33.2,27.7,False
ABNB,Airbnb,NASDAQ100,126.3,128.01,-1.34,-14.593,-21.873,14.528,21.808,109.3,100.0,15.52,MILD DIP,1295,7.28,0.0,0.0,0.0,0,5,216.8,41.8,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
FTNT,Fortinet,NASDAQ100,83.44,82.11,1.617,-12.056,-18.705,14.539,21.188,72.2,66.8,15.55,NEUTRAL,4079,6.649,0.0,0.0,0.0,0,0,114.6,27.2,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
4689.T,LINEヤフー,Nikkei225,397.5,391.09,1.64,-12.148,-18.278,12.374,18.505,343.6,319.6,15.69,NEUTRAL,5520,6.131,1.76,7.0,2.04,1,10,791.8,49.8,False,False,True,False,False,一般消費財,Internet Retail,月足陽転,1,233.3,175.0,140.0,116.7,False
3092.T,ZOZO,Nikkei225,1127.5,1136.94,-0.83,-14.335,-22.082,16.655,24.403,974.0,885.9,15.76,MILD DIP,4459,7.748,3.16,35.67,3.66,6,17,1807.7,37.6,False,False,False,False,False,一般消費財,Internet Retail,—,0,1189.0,891.8,713.4,594.5,False
